date_checked,govuk_updated_at_utc,govuk_updated_at_london,table_date,migrants_arrived,boats_arrived,boats_uncontrolled_landing,notes

"2025-10-25 06:32:53","2025-10-24 14:10:11","2025-10-24 15:10:11","23 October 2025",0,0,0,NA

"2025-10-25 11:02:18","2025-10-25 07:25:43","2025-10-25 08:25:43","24 October 2025",0,0,0,NA
"2025-10-26 08:34:04","2025-10-26 08:10:00","2025-10-26 08:10:00","25 October 2025",0,0,0,NA
"2025-10-27 14:33:20","2025-10-27 13:46:09","2025-10-27 13:46:09","26 October 2025",0,0,0,NA
"2025-10-28 15:35:38","2025-10-28 14:37:17","2025-10-28 14:37:17","27 October 2025",0,0,0,NA
"2025-10-29 14:35:09","2025-10-29 13:44:49","2025-10-29 13:44:49","28 October 2025",0,0,0,NA
"2025-10-30 13:40:26","2025-10-30 13:30:46","2025-10-30 13:30:46","29 October 2025",0,0,0,NA
"2025-10-31 14:35:41","2025-10-31 14:28:59","2025-10-31 14:28:59","30 October 2025",0,0,0,NA
"2025-11-01 11:23:26","2025-11-01 10:44:53","2025-11-01 10:44:53","31 October 2025",0,0,0,NA
"2025-11-02 11:24:56","2025-11-02 10:58:55","2025-11-02 10:58:55","1 November 2025",0,0,0,NA
"2025-11-03 13:40:06","2025-11-03 13:12:48","2025-11-03 13:12:48","2 November 2025",0,0,0,NA
"2025-11-04 14:36:09","2025-11-04 13:49:04","2025-11-04 13:49:04","3 November 2025",0,0,0,NA
"2025-11-05 13:43:57","2025-11-05 12:59:57","2025-11-05 12:59:57","4 November 2025",0,0,0,NA
"2025-11-06 13:42:46","2025-11-06 13:28:51","2025-11-06 13:28:51","5 November 2025",0,0,0,NA
"2025-11-07 16:35:18","2025-11-07 16:25:54","2025-11-07 16:25:54","6 November 2025",621,9,0,NA
"2025-11-08 10:30:45","2025-11-08 09:33:22","2025-11-08 09:33:22","7 November 2025",648,9,0,NA
"2025-11-09 16:33:39","2025-11-09 15:41:46","2025-11-09 15:41:46","8 November 2025",503,7,0,NA
"2025-11-10 13:41:47","2025-11-10 13:36:28","2025-11-10 13:36:28","9 November 2025",349,5,0,NA
"2025-11-11 14:34:06","2025-11-11 14:25:13","2025-11-11 14:25:13","10 November 2025",0,0,0,NA
"2025-11-12 14:34:44","2025-11-12 14:00:09","2025-11-12 14:00:09","11 November 2025",0,0,0,NA
"2025-11-13 13:43:16","2025-11-13 13:36:45","2025-11-13 13:36:45","12 November 2025",0,0,0,NA
"2025-11-14 13:38:51","2025-11-14 13:07:31","2025-11-14 13:07:31","13 November 2025",0,0,0,NA
"2025-11-15 10:31:27","2025-11-15 10:00:43","2025-11-15 10:00:43","14 November 2025",217,3,0,NA
"2025-11-16 10:31:51","2025-11-16 10:13:13","2025-11-16 10:13:13","15 November 2025",0,0,0,NA
"2025-11-17 13:40:57","2025-11-17 13:03:53","2025-11-17 13:03:53","16 November 2025",0,0,0,NA
"2025-11-18 13:41:14","2025-11-18 13:30:50","2025-11-18 13:30:50","17 November 2025",0,0,0,NA
"2025-11-19 13:41:25","2025-11-19 13:09:22","2025-11-19 13:09:22","18 November 2025",0,0,0,NA
"2025-11-20 13:39:05","2025-11-20 13:01:18","2025-11-20 13:01:18","19 November 2025",0,0,0,NA
