date_checked,govuk_updated_at_utc,govuk_updated_at_london,table_date,migrants_arrived,boats_arrived,boats_uncontrolled_landing,notes

"2025-10-25 06:32:53","2025-10-24 14:10:11","2025-10-24 15:10:11","23 October 2025",0,0,0,NA

"2025-10-25 11:02:18","2025-10-25 07:25:43","2025-10-25 08:25:43","24 October 2025",0,0,0,NA
"2025-10-26 08:34:04","2025-10-26 08:10:00","2025-10-26 08:10:00","25 October 2025",0,0,0,NA
"2025-10-27 14:33:20","2025-10-27 13:46:09","2025-10-27 13:46:09","26 October 2025",0,0,0,NA
"2025-10-28 15:35:38","2025-10-28 14:37:17","2025-10-28 14:37:17","27 October 2025",0,0,0,NA
"2025-10-29 14:35:09","2025-10-29 13:44:49","2025-10-29 13:44:49","28 October 2025",0,0,0,NA
"2025-10-30 13:40:26","2025-10-30 13:30:46","2025-10-30 13:30:46","29 October 2025",0,0,0,NA
"2025-10-31 14:35:41","2025-10-31 14:28:59","2025-10-31 14:28:59","30 October 2025",0,0,0,NA
"2025-11-01 11:23:26","2025-11-01 10:44:53","2025-11-01 10:44:53","31 October 2025",0,0,0,NA
"2025-11-02 11:24:56","2025-11-02 10:58:55","2025-11-02 10:58:55","1 November 2025",0,0,0,NA
"2025-11-03 13:40:06","2025-11-03 13:12:48","2025-11-03 13:12:48","2 November 2025",0,0,0,NA
"2025-11-04 14:36:09","2025-11-04 13:49:04","2025-11-04 13:49:04","3 November 2025",0,0,0,NA
"2025-11-05 13:43:57","2025-11-05 12:59:57","2025-11-05 12:59:57","4 November 2025",0,0,0,NA
"2025-11-06 13:42:46","2025-11-06 13:28:51","2025-11-06 13:28:51","5 November 2025",0,0,0,NA
"2025-11-07 16:35:18","2025-11-07 16:25:54","2025-11-07 16:25:54","6 November 2025",621,9,0,NA
"2025-11-08 10:30:45","2025-11-08 09:33:22","2025-11-08 09:33:22","7 November 2025",648,9,0,NA
"2025-11-09 16:33:39","2025-11-09 15:41:46","2025-11-09 15:41:46","8 November 2025",503,7,0,NA
"2025-11-10 13:41:47","2025-11-10 13:36:28","2025-11-10 13:36:28","9 November 2025",349,5,0,NA
"2025-11-11 14:34:06","2025-11-11 14:25:13","2025-11-11 14:25:13","10 November 2025",0,0,0,NA
"2025-11-12 14:34:44","2025-11-12 14:00:09","2025-11-12 14:00:09","11 November 2025",0,0,0,NA
"2025-11-13 13:43:16","2025-11-13 13:36:45","2025-11-13 13:36:45","12 November 2025",0,0,0,NA
"2025-11-14 13:38:51","2025-11-14 13:07:31","2025-11-14 13:07:31","13 November 2025",0,0,0,NA
"2025-11-15 10:31:27","2025-11-15 10:00:43","2025-11-15 10:00:43","14 November 2025",217,3,0,NA
"2025-11-16 10:31:51","2025-11-16 10:13:13","2025-11-16 10:13:13","15 November 2025",0,0,0,NA
"2025-11-17 13:40:57","2025-11-17 13:03:53","2025-11-17 13:03:53","16 November 2025",0,0,0,NA
"2025-11-18 13:41:14","2025-11-18 13:30:50","2025-11-18 13:30:50","17 November 2025",0,0,0,NA
"2025-11-19 13:41:25","2025-11-19 13:09:22","2025-11-19 13:09:22","18 November 2025",0,0,0,NA
"2025-11-20 13:39:05","2025-11-20 13:01:18","2025-11-20 13:01:18","19 November 2025",0,0,0,NA
"2025-11-21 13:37:10","2025-11-21 13:33:05","2025-11-21 13:33:05","20 November 2025",0,0,0,NA
"2025-11-22 10:31:16","2025-11-22 10:27:58","2025-11-22 10:27:58","21 November 2025",0,0,0,NA
"2025-11-23 11:24:19","2025-11-23 10:51:24","2025-11-23 10:51:24","22 November 2025",0,0,0,NA
"2025-11-24 13:01:59","2025-11-24 13:00:28","2025-11-24 13:00:28","23 November 2025",0,0,0,NA
"2025-11-25 13:44:21","2025-11-25 13:32:00","2025-11-25 13:32:00","24 November 2025",0,0,0,NA
"2025-11-26 13:45:07","2025-11-26 13:16:56","2025-11-26 13:16:56","25 November 2025",0,0,0,NA
"2025-11-27 13:41:29","2025-11-27 13:11:25","2025-11-27 13:11:25","26 November 2025",0,0,0,NA
"2025-11-28 13:39:00","2025-11-28 13:01:37","2025-11-28 13:01:37","27 November 2025",0,0,0,NA
"2025-11-29 08:36:57","2025-11-29 07:56:00","2025-11-29 07:56:00","28 November 2025",0,0,0,NA
"2025-11-30 10:32:08","2025-11-30 10:06:51","2025-11-30 10:06:51","29 November 2025",0,0,0,NA
"2025-12-01 14:37:07","2025-12-01 13:59:07","2025-12-01 13:59:07","30 November 2025",0,0,0,NA
"2025-12-02 13:03:55","2025-12-02 13:01:46","2025-12-02 13:01:46","1 December 2025",0,0,0,NA
"2025-12-03 15:36:14","2025-12-03 15:08:20","2025-12-03 15:08:20","2 December 2025",0,0,0,NA
"2025-12-05 10:36:24","2025-12-05 09:51:22","2025-12-05 09:51:22","3 December 2025",0,0,0,NA
"2025-12-05 16:39:20","2025-12-05 15:47:53","2025-12-05 15:47:53","4 December 2025",0,0,0,NA
"2025-12-06 10:32:56","2025-12-06 10:24:06","2025-12-06 10:24:06","5 December 2025",0,0,0,NA
"2025-12-07 18:39:12","2025-12-07 18:17:23","2025-12-07 18:17:23","6 December 2025",0,0,0,NA
"2025-12-08 13:45:35","2025-12-08 13:39:31","2025-12-08 13:39:31","7 December 2025",0,0,0,NA
"2025-12-09 13:47:05","2025-12-09 13:18:28","2025-12-09 13:18:28","8 December 2025",0,0,0,NA
"2025-12-10 13:48:10","2025-12-10 13:38:57","2025-12-10 13:38:57","9 December 2025",0,0,0,NA
"2025-12-11 13:50:53","2025-12-11 13:50:24","2025-12-11 13:50:24","10 December 2025",0,0,0,NA
"2025-12-12 14:31:32","2025-12-12 14:22:14","2025-12-12 14:22:14","11 December 2025",0,0,0,NA
"2025-12-13 11:25:20","2025-12-13 10:57:28","2025-12-13 10:57:28","12 December 2025",0,0,0,NA
"2025-12-14 11:25:54","2025-12-14 11:01:20","2025-12-14 11:01:20","13 December 2025",737,11,0,NA
"2025-12-15 13:07:58","2025-12-15 13:04:00","2025-12-15 13:04:00","14 December 2025",52,1,0,NA
"2025-12-16 13:49:54","2025-12-16 13:32:33","2025-12-16 13:32:33","15 December 2025",0,0,0,NA
"2025-12-17 14:37:29","2025-12-17 14:29:35","2025-12-17 14:29:35","16 December 2025",74,1,0,NA
"2025-12-18 13:47:49","2025-12-18 13:40:59","2025-12-18 13:40:59","17 December 2025",497,9,0,NA
"2025-12-19 13:43:05","2025-12-19 13:39:38","2025-12-19 13:39:38","18 December 2025",0,0,0,NA
"2025-12-20 11:25:41","2025-12-20 10:47:27","2025-12-20 10:47:27","19 December 2025",0,0,0,NA
"2025-12-21 09:31:14","2025-12-21 09:17:35","2025-12-21 09:17:35","20 December 2025",803,13,0,NA
"2025-12-22 13:44:56","2025-12-22 13:22:15","2025-12-22 13:22:15","21 December 2025",0,0,0,NA
"2025-12-23 13:46:37","2025-12-23 13:26:19","2025-12-23 13:26:19","22 December 2025",17,1,0,NA
